manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV002373,Trung Hung Au,0,04/02/1976,079301002373,Binh Thuan,0881673880,CS000037,Nghien cuu,KH000019
NV002374,Lac Thu Quang,0,07/19/1991,079301002374,Ha Nam,0818706107,CS000037,Nghien cuu,KH000009
NV002375,Hinh Le Loan,0,04/19/1959,079301002375,Hau Giang,0331685617,CS000037,Nghien cuu,KH000021
NV002376,Pham Thanh Bach,1,04/03/1955,079301002376,Tuyen Quang,0377222160,CS000037,Nghien cuu,KH000012
NV002377,Phung Hong Thuong,1,09/12/1971,079301002377,Quang Nam,0856535438,CS000037,Nghien cuu,KH000002
NV002378,Chu Vuong Phuong,1,02/08/1995,079301002378,Tay Ninh,0563170317,CS000037,Nghien cuu,KH000025
NV002379,Lanh Thong Bich,0,08/30/1952,079301002379,Hung Yen,0596261714,CS000037,Nghien cuu,KH000010
NV002380,Thinh Minh Hong,0,12/18/1968,079301002380,Binh Phuoc,0927041258,CS000037,Nghien cuu,KH000001
NV002381,Le  Quang Vinh,1,08/28/1959,079301002381,Lang Son,0960612863,CS000037,Nghien cuu,KH000018
NV002382,Nguyen  Huy Minh,0,04/08/1987,079301002382,Soc Trang,0810662372,CS000037,Nghien cuu,KH000017
NV002383,Binh Duy Thinh,0,05/16/1981,079301002383,Ben Tre,0830765554,CS000037,Nghien cuu,KH000007
NV002384,Bach Anh Vuong,0,12/16/1950,079301002384,Phu Tho,0776825183,CS000037,Nghien cuu,KH000004
NV002385,Thinh Hong Hiep,0,05/02/1998,079301002385,Vinh Long,0998441476,CS000037,Nghien cuu,KH000003
NV002386,Binh Dang Canh,0,02/08/1975,079301002386,An Giang,0585324823,CS000037,Nghien cuu,KH000014
NV002387,Vo Duy Niem,1,06/27/1960,079301002387,Lao Cai,0353861257,CS000037,Nghien cuu,KH000018
NV002388,Binh Dinh Huong,0,09/07/1986,079301002388,Vinh Long,0992830471,CS000037,Nghien cuu,KH000014
NV002389,Vu Thanh Cao,1,04/21/1971,079301002389,Yen Bai,0990533786,CS000037,Nghien cuu,KH000021
NV002390,Thinh Nhu Dao,0,11/23/1986,079301002390,Bac Giang,0813613355,CS000037,Nghien cuu,KH000001
NV002391,Tran Hung Chinh,1,03/17/1997,079301002391,Ba Ria-Vung Tau,0902682000,CS000037,Nghien cuu,KH000003
NV002392,Khuong Vinh Anh,1,12/24/2000,079301002392,Vinh Long,0396211555,CS000037,Nghien cuu,KH000021
NV002393,Huynh Ngoc Thinh,1,03/13/1985,079301002393,Nam Dinh,0817040412,CS000037,Nghien cuu,KH000023
NV002394,Chu Vinh Manh,0,02/27/1952,079301002394,Gia Lai,0795388708,CS000037,Nghien cuu,KH000022
NV002395,Chau Ha Cong,1,07/20/1965,079301002395,Gia Lai,0915747264,CS000037,Nghien cuu,KH000002
NV002396,La Quo Cat,1,11/25/1990,079301002396,Tra Vinh,0338467212,CS000037,Nghien cuu,KH000006
NV002397,Phung Thong Xuong,1,12/14/1984,079301002397,Soc Trang,0866680454,CS000037,Nghien cuu,KH000022
NV002398,Phuong Vinh Phong,0,07/08/1971,079301002398,Ha Noi,0367805675,CS000037,Nghien cuu,KH000004
NV002399,Lac Tan Thuan,0,09/03/1999,079301002399,Khanh Hoa,0855186422,CS000037,Nghien cuu,KH000006
NV002400,Chau Gia Huong,1,10/27/1976,079301002400,Ben Tre,0982324064,CS000037,Nghien cuu,KH000016
NV002401,Binh Thong Chau,0,05/18/1952,079301002401,Lam Dong,0766755712,CS000037,Nghien cuu,KH000018
NV002402,Hoang Quang Thy,1,09/09/1973,079301002402,Ho Chi Minh,0928803117,CS000037,Nghien cuu,KH000012
NV002403,Vu Gia Anh,0,03/17/1970,079301002403,Can Tho,0831606073,CS000037,Nghien cuu,KH000016
NV002404,Sam Huy Yen,1,02/09/1979,079301002404,Lang Son,0865514318,CS000037,Nghien cuu,KH000013
NV002405,Phi Ngoc Bach,0,02/20/1975,079301002405,Lai Chau,0597160812,CS000037,Nghien cuu,KH000001
NV002406,La Le Sang,0,03/04/1999,079301002406,Nghe An,0842026277,CS000038,Nghien cuu,KH000007
NV002407,Sam Hoang Tho,1,09/16/1963,079301002407,Dong Thap,0773186355,CS000038,Nghien cuu,KH000006
NV002408,Phung Gia Hue,1,04/24/1972,079301002408,Hung Yen,0996424246,CS000038,Nghien cuu,KH000001
NV002409,Phan Hieu Ai,1,05/25/1955,079301002409,Binh Phuoc,0796355513,CS000038,Nghien cuu,KH000020
NV002410,Hua Hong Bang,0,03/28/1970,079301002410,Quang Binh,0324104067,CS000038,Nghien cuu,KH000019
NV002411,Chau Gia Duyen,1,06/17/1968,079301002411,Phu Tho,0346301616,CS000038,Nghien cuu,KH000022
NV002412,Ly Quo Chuc,0,12/22/1971,079301002412,Long An,0856455044,CS000038,Nghien cuu,KH000005
NV002413,Lang Trong Bich,1,09/27/1971,079301002413,Dong Nai,0778865075,CS000038,Nghien cuu,KH000023
NV002414,Dang Kim Song,1,02/15/1979,079301002414,Tien Giang,0842438117,CS000038,Nghien cuu,KH000020
NV002415,Duong Viet Chanh,0,05/05/1958,079301002415,Da Nang,0908077381,CS000038,Nghien cuu,KH000019
NV002416,Bui Thu Thoa,1,09/22/1968,079301002416,Yen Bai,0973434855,CS000038,Nghien cuu,KH000016
NV002417,Duong An Chinh,0,02/07/1951,079301002417,Tay Ninh,0935685156,CS000038,Nghien cuu,KH000025
NV002418,Huong Thai Canh,1,11/26/1972,079301002418,Tuyen Quang,0963120856,CS000038,Nghien cuu,KH000001
NV002419,Bach Dinh Hien,0,06/14/1989,079301002419,Ha Nam,0561848031,CS000038,Nghien cuu,KH000009
NV002420,Phung Dinh Son,0,10/09/1980,079301002420,Tay Ninh,0860488665,CS000038,Nghien cuu,KH000002
NV002421,Chau Hung Song,0,02/05/1958,079301002421,Phu Yen,0970610713,CS000038,Nghien cuu,KH000013
NV002422,Huong Dieu Quoc,1,08/01/1953,079301002422,Tra Vinh,0366800305,CS000038,Nghien cuu,KH000017
NV002423,Huong Phu Nghiem,0,12/30/1981,079301002423,Long An,0812672582,CS000038,Nghien cuu,KH000016
NV002424,Binh Hung Dung,0,09/11/1957,079301002424,Ha Nam,0855008186,CS000038,Nghien cuu,KH000019
NV002425,Lang Thu Phe,1,05/12/1967,079301002425,Ba Ria-Vung Tau,0364327101,CS000038,Nghien cuu,KH000006
NV002426,Tran Nhu Chinh,0,05/29/1952,079301002426,Ba Ria-Vung Tau,0938540280,CS000038,Nghien cuu,KH000012
NV002427,Phi Dang Vuong,1,06/22/1966,079301002427,Ninh Binh,0592207230,CS000038,Nghien cuu,KH000021
NV002428,Quang Ha Lam,1,11/24/1950,079301002428,Lang Son,0943625460,CS000038,Nghien cuu,KH000001
NV002429,Nguyen  Dai Niem,0,09/26/1964,079301002429,Gia Lai,0383058563,CS000038,Nghien cuu,KH000005
NV002430,La Nhu Kien,0,03/16/1962,079301002430,Vinh Long,0397380806,CS000038,Nghien cuu,KH000015
NV002431,Thinh Kim Canh,1,12/24/1985,079301002431,Phu Tho,0998217146,CS000038,Nghien cuu,KH000023
NV002432,Tran Thai Hiep,1,11/18/1985,079301002432,Vinh Phuc,0371886362,CS000038,Nghien cuu,KH000020
NV002433,Hinh Dang Dao,0,12/31/1989,079301002433,Binh Dinh,0814882840,CS000038,Nghien cuu,KH000005
NV002434,Lang Thanh Song,0,11/22/1966,079301002434,Ninh Thuan,0772488642,CS000038,Nghien cuu,KH000024
NV002435,Phan Duc Ba,1,06/12/1973,079301002435,Long An,0998538681,CS000038,Nghien cuu,KH000001
NV002436,Lang Quo Kien,0,09/12/1978,079301002436,Quang Ninh,0987764575,CS000038,Nghien cuu,KH000018
NV002437,Huong Hong Hong,0,03/15/1987,079301002437,Dak Lak,0844666581,CS000038,Nghien cuu,KH000011
NV002438,Phuong Quo Nguyen,0,06/17/1974,079301002438,Bac Ninh,0765574742,CS000038,Nghien cuu,KH000004
NV002439,Chau Ngoc Cuc,0,04/09/1997,079301002439,Dak Nong,0368353552,CS000038,Nghien cuu,KH000022
NV002440,Hoang Hung Ai,0,02/02/1988,079301002440,Lam Dong,0774731657,CS000038,Nghien cuu,KH000018
NV002441,Huynh Duc Duyen,0,12/27/1981,079301002441,Bac Ninh,0897378707,CS000038,Nghien cuu,KH000008
NV002442,Nguyen  Dinh Cat,0,06/19/1955,079301002442,Vinh Phuc,0591413262,CS000038,Nghien cuu,KH000009
NV002443,Pham Thi Son,0,04/05/1978,079301002443,Dong Thap,0920541132,CS000038,Nghien cuu,KH000015
NV002444,Truon Minh Hai,0,10/30/1950,079301002444,Ha Nam,0943848784,CS000038,Nghien cuu,KH000015
NV002445,Hinh Ha Vuong,1,02/24/1977,079301002445,Khanh Hoa,0703248722,CS000038,Nghien cuu,KH000017
NV002446,Quach Dieu Lang,1,07/06/1960,079301002446,Ho Chi Minh,0381353368,CS000038,Nghien cuu,KH000015
NV002447,Huong Thi Suong,0,04/01/1991,079301002447,Ninh Thuan,0963837085,CS000038,Nghien cuu,KH000002
NV002448,Bach Van Luyen,0,01/04/1984,079301002448,Quang Ngai,0761735307,CS000038,Nghien cuu,KH000009
NV002449,Lac Nhu Chanh,1,10/06/1996,079301002449,Thanh Hoa,0383876877,CS000038,Nghien cuu,KH000011
NV002450,Phan An Lieu,1,03/05/1999,079301002450,Thanh Hoa,0966157522,CS000038,Nghien cuu,KH000017
NV002451,Pham Dai Phi,1,05/02/1950,079301002451,Can Tho,0884372716,CS000038,Nghien cuu,KH000014
NV002452,Lac Kim Va,1,04/19/1961,079301002452,Dong Nai,0978315475,CS000038,Nghien cuu,KH000005
NV002453,Dang Dang Khoan,0,05/13/1966,079301002453,Kon Tum,0591416601,CS000038,Nghien cuu,KH000013
NV002454,Chung Ba Huy,1,02/08/1959,079301002454,Binh Thuan,0353675341,CS000038,Nghien cuu,KH000009
NV002455,Truon Dinh Huy,0,03/30/1962,079301002455,Ha Giang,0390818004,CS000038,Nghien cuu,KH000019
NV002456,Ho Dang Minh,1,05/26/1990,079301002456,Tuyen Quang,0592588484,CS000039,Nghien cuu,KH000007
NV002457,Hoang Dinh Thuong,0,06/25/1961,079301002457,Thai Binh,0885025888,CS000039,Nghien cuu,KH000003
NV002458,Le  Minh Khuong,1,05/17/1998,079301002458,Binh Thuan,0903104100,CS000039,Nghien cuu,KH000011
NV002459,Ngo Duy Khoan,0,05/16/1951,079301002459,Vinh Long,0905773244,CS000039,Nghien cuu,KH000012
NV002460,Bach Vinh Thuan,0,09/09/1978,079301002460,Ho Chi Minh,0585858336,CS000039,Nghien cuu,KH000016
NV002461,Truon Van Cuc,0,09/15/1962,079301002461,Phu Yen,0923726527,CS000039,Nghien cuu,KH000007
NV002462,Quang Ngoc Huy,1,11/28/1976,079301002462,Dak Nong,0980174501,CS000039,Nghien cuu,KH000001
NV002463,Phung Quang Luong,1,09/05/1967,079301002463,Tuyen Quang,0822785023,CS000039,Nghien cuu,KH000018
NV002464,Duong Ba Thuan,1,09/17/1951,079301002464,Nghe An,0837313335,CS000039,Nghien cuu,KH000010
NV002465,Lang Quang Hue,0,02/04/1957,079301002465,Lao Cai,0563678518,CS000039,Nghien cuu,KH000022
NV002466,Dang Kim Long,0,02/06/1991,079301002466,Ha Nam,0933686484,CS000039,Nghien cuu,KH000019
NV002467,Pham Vinh Ban,0,10/19/1991,079301002467,Hung Yen,0981261083,CS000039,Nghien cuu,KH000025
NV002468,Chung The Thu,0,12/14/1972,079301002468,Cao Bang,0770544074,CS000039,Nghien cuu,KH000022
NV002469,Chung Dang Duyen,1,03/26/1959,079301002469,Bac Giang,0940024566,CS000039,Nghien cuu,KH000002
NV002470,Cong Dai Manh,0,10/18/1978,079301002470,Lai Chau,0834347644,CS000039,Nghien cuu,KH000022
NV002471,Lanh Ha Nguyen,0,10/02/1976,079301002471,Quang Binh,0880677232,CS000039,Nghien cuu,KH000008
NV002472,Quang An Va,0,04/12/1994,079301002472,Tay Ninh,0761768006,CS000039,Nghien cuu,KH000011
NV002473,Nguyen  Hung Cong,1,03/19/1970,079301002473,Da Nang,0982323276,CS000039,Nghien cuu,KH000021
NV002474,Trung Trong Lam,0,10/16/1983,079301002474,Ho Chi Minh,0892460053,CS000039,Nghien cuu,KH000002
NV002475,Vu Mai Thoa,1,11/11/1971,079301002475,Hau Giang,0786225215,CS000039,Nghien cuu,KH000003
NV002476,Quang Duy Dung,0,05/05/1987,079301002476,Thai Nguyen,0595575487,CS000039,Nghien cuu,KH000004
NV002477,Do Quo Kien,0,06/16/1954,079301002477,Dong Nai,0835066575,CS000039,Nghien cuu,KH000018
NV002478,Hua Trong Nham,0,02/16/1975,079301002478,Ninh Thuan,0941533242,CS000039,Nghien cuu,KH000021
NV002479,Le  Mai Nam,0,05/14/1982,079301002479,Ba Ria-Vung Tau,0948810408,CS000039,Nghien cuu,KH000004
NV002480,Lac Tan Long,1,09/09/1955,079301002480,Long An,0812631572,CS000039,Nghien cuu,KH000006
NV002481,Lac Hoang Huy,0,12/17/1985,079301002481,Da Nang,0792747874,CS000039,Nghien cuu,KH000012
NV002482,Phuong An Lam,1,12/30/1990,079301002482,Tra Vinh,0832273183,CS000039,Nghien cuu,KH000021
NV002483,Binh Mai Cao,1,01/13/1998,079301002483,Quang Nam,0906776162,CS000039,Nghien cuu,KH000001
NV002484,Lanh Le Anh,1,06/07/1962,079301002484,Tay Ninh,0761860065,CS000039,Nghien cuu,KH000008
NV002485,Chau Quang Huy,1,12/09/1986,079301002485,Tra Vinh,0862538212,CS000039,Nghien cuu,KH000019
NV002486,Phuong Hieu Niem,1,08/14/1967,079301002486,Quang Ninh,0360671525,CS000039,Nghien cuu,KH000018
NV002487,Ly Nhu Thy,0,02/06/1971,079301002487,Tien Giang,0771126705,CS000039,Nghien cuu,KH000011
NV002488,Chung Gia Thuong,0,03/19/1970,079301002488,Dak Nong,0845757146,CS000039,Nghien cuu,KH000006
NV002489,Chung Kim Dao,0,05/15/1972,079301002489,Hau Giang,0360055206,CS000039,Nghien cuu,KH000007
NV002490,Cong Hieu Hien,0,07/04/1979,079301002490,Ben Tre,0787808516,CS000039,Nghien cuu,KH000001
NV002491,Ly Tan Duyen,0,08/06/1988,079301002491,Khanh Hoa,0913155661,CS000039,Nghien cuu,KH000012
NV002492,Duong Gia Nghiem,0,04/11/1993,079301002492,Lai Chau,0971371832,CS000039,Nghien cuu,KH000010
NV002493,Phung Vinh Phuc,1,09/20/1983,079301002493,Phu Yen,0340203821,CS000039,Nghien cuu,KH000016
NV002494,Thinh The Phe,1,03/15/1951,079301002494,Quang Tri,0387247473,CS000039,Nghien cuu,KH000001
NV002495,Khuong Thanh Xuong,0,04/08/1990,079301002495,Quang Ninh,0788720485,CS000039,Nghien cuu,KH000001
NV002496,Quach Thanh Cuc,0,02/27/1962,079301002496,An Giang,0940685227,CS000039,Nghien cuu,KH000018
NV002497,Cong Minh Sang,0,03/09/1990,079301002497,Lam Dong,0963662321,CS000039,Nghien cuu,KH000011
NV002498,Hua Thanh Nguyet,1,08/07/1975,079301002498,Phu Yen,0381452048,CS000039,Nghien cuu,KH000014
NV002499,Quach Anh Nam,0,07/06/1997,079301002499,Hau Giang,0946410650,CS000039,Nghien cuu,KH000009
NV002500,Khuong Vinh Thy,0,09/11/1980,079301002500,Hai Phong,0914327144,CS000039,Nghien cuu,KH000013
NV002501,Phung Thu Ly,1,03/15/1955,079301002501,Ha Noi,0330601350,CS000039,Nghien cuu,KH000009
NV002502,Phi Trong Dao,1,11/15/1969,079301002502,Long An,0964467282,CS000039,Nghien cuu,KH000004
NV002503,Do Dang Cao,0,02/20/1988,079301002503,Lang Son,0888105752,CS000039,Nghien cuu,KH000001
NV002504,Huynh Ha Luyen,1,07/16/1972,079301002504,Kien Giang,0385485236,CS000039,Nghien cuu,KH000003
NV002505,Vu Thu Chuc,1,08/03/1967,079301002505,Bac Ninh,0761763887,CS000039,Nghien cuu,KH000012
NV002506,La Xuan Nghiem,0,03/25/1997,079301002506,Kon Tum,0378602646,CS000040,Nghien cuu,KH000012
NV002507,Pham Dang Kiet,0,02/01/2000,079301002507,Dong Nai,0381015642,CS000040,Nghien cuu,KH000013
NV002508,Hua Quang Boc,1,03/16/1997,079301002508,Hoa Binh,0764276588,CS000040,Nghien cuu,KH000012
NV002509,Bach Gia Phong,1,07/22/1989,079301002509,Ha Giang,0891345153,CS000040,Nghien cuu,KH000012
NV002510,Hoang Ngoc Kien,1,09/26/1962,079301002510,Dak Nong,0792221134,CS000040,Nghien cuu,KH000012
NV002511,Vo Ba Phuong,0,01/31/1971,079301002511,Thai Nguyen,0564417747,CS000040,Nghien cuu,KH000013
NV002512,Ly Hoang Quoc,0,01/09/1980,079301002512,Soc Trang,0388108572,CS000040,Nghien cuu,KH000003
NV002513,Bui Van Lang,0,04/21/1980,079301002513,Hau Giang,0827604083,CS000040,Nghien cuu,KH000023
NV002514,Duong Hong Ai,0,01/01/1959,079301002514,Bac Giang,0894811787,CS000040,Nghien cuu,KH000011
NV002515,Phung Xuan Hung,0,02/09/2000,079301002515,Lam Dong,0345417678,CS000040,Nghien cuu,KH000015
NV002516,La Dang Xuong,0,02/23/1978,079301002516,Bac Lieu,0880424626,CS000040,Nghien cuu,KH000006
NV002517,Trung Quo Loan,0,07/19/1967,079301002517,Lai Chau,0962727054,CS000040,Nghien cuu,KH000013
NV002518,Vo Hoang Xuong,1,01/15/1986,079301002518,Binh Dinh,0776318548,CS000040,Nghien cuu,KH000006
NV002519,Do Vuong Cung,1,05/31/1967,079301002519,Thanh Hoa,0925555338,CS000040,Nghien cuu,KH000014
NV002520,Do Minh Va,1,05/27/1957,079301002520,Ca Mau,0896801375,CS000040,Nghien cuu,KH000007
NV002521,Ho Xuan Loan,1,10/27/1967,079301002521,Vinh Long,0352471838,CS000040,Nghien cuu,KH000017
NV002522,Chung An Binh,1,05/07/1994,079301002522,Khanh Hoa,0368068671,CS000040,Nghien cuu,KH000023
NV002523,Chu Quang Luong,0,02/25/1951,079301002523,Thai Binh,0832833044,CS000040,Nghien cuu,KH000022
NV002524,Lac Thanh Dung,1,08/31/1959,079301002524,Dak Lak,0994263058,CS000040,Nghien cuu,KH000016
NV002525,Khuong Viet Chinh,0,10/31/1981,079301002525,Thai Binh,0862516328,CS000040,Nghien cuu,KH000001
NV002526,Phan The Khoi,1,09/10/1990,079301002526,Binh Thuan,0334361017,CS000040,Nghien cuu,KH000013
NV002527,Lanh Viet Huong,0,07/16/1957,079301002527,Binh Phuoc,0930531727,CS000040,Nghien cuu,KH000001
NV002528,Nguyen  Gia Loan,1,11/05/1997,079301002528,Binh Duong,0341850274,CS000040,Nghien cuu,KH000001
NV002529,Tran An Khuong,1,02/17/1965,079301002529,Ha Nam,0592431837,CS000040,Nghien cuu,KH000021
NV002530,Quach Ba Vuong,0,04/22/1951,079301002530,Bac Ninh,0893310402,CS000040,Nghien cuu,KH000009
NV002531,Phi Hung Yen,0,03/25/1995,079301002531,Quang Ninh,0784633760,CS000040,Nghien cuu,KH000003
NV002532,Phi Dieu Binh,1,07/19/1965,079301002532,Soc Trang,0936364212,CS000040,Nghien cuu,KH000010
NV002533,Ngo Quo Vy,0,05/09/1986,079301002533,Ha Tinh,0321083531,CS000040,Nghien cuu,KH000005
NV002534,Chung Dang Chinh,1,07/21/1957,079301002534,Son La,0862022406,CS000040,Nghien cuu,KH000025
NV002535,Dang Nhu Thu,1,02/11/1973,079301002535,Hoa Binh,0584820586,CS000040,Nghien cuu,KH000003
NV002536,Phuong Dang Khoa,0,02/18/1976,079301002536,Hai Phong,0970104435,CS000040,Nghien cuu,KH000020
NV002537,Hinh Kim Chu,0,06/01/1950,079301002537,Yen Bai,0566253206,CS000040,Nghien cuu,KH000022
NV002538,Nguyen  Dang Uyen,1,09/17/1983,079301002538,Binh Duong,0938027543,CS000040,Nghien cuu,KH000018
NV002539,Huynh Hoang Khoan,0,12/29/1983,079301002539,Kon Tum,0790035861,CS000040,Nghien cuu,KH000001
NV002540,Phi Le Cuong,0,06/14/1969,079301002540,Vinh Long,0924782386,CS000040,Nghien cuu,KH000015
NV002541,Ly The Kiet,1,02/13/1962,079301002541,Nghe An,0920741358,CS000040,Nghien cuu,KH000007
NV002542,Vo Quo Long,0,06/11/1989,079301002542,Lang Son,0764546206,CS000040,Nghien cuu,KH000011
NV002543,Ngo Ba Phuong,1,01/29/1980,079301002543,Nam Dinh,0588715311,CS000040,Nghien cuu,KH000022
NV002544,Binh Quang Bach,0,03/31/1971,079301002544,Lang Son,0783727580,CS000040,Nghien cuu,KH000016
NV002545,Truon Huy Au,0,04/08/1990,079301002545,Thanh Hoa,0811526016,CS000040,Nghien cuu,KH000019
NV002546,Ngo Thu Cuc,0,03/11/1952,079301002546,Lam Dong,0820454778,CS000040,Nghien cuu,KH000021
NV002547,Le  Minh Quynh,0,09/14/1962,079301002547,Dien Bien,0388158118,CS000040,Nghien cuu,KH000014
NV002548,Lang The Cao,0,11/19/1950,079301002548,Quang Ninh,0584182086,CS000040,Nghien cuu,KH000020
NV002549,Pham Hieu Bich,0,07/25/1999,079301002549,Dak Lak,0820058013,CS000040,Nghien cuu,KH000019
NV002550,Phuong Ba Phe,0,03/13/1968,079301002550,Lang Son,0347122724,CS000040,Nghien cuu,KH000021
NV002551,Bach Viet Vy,1,12/29/1977,079301002551,Ba Ria-Vung Tau,0994540724,CS000040,Nghien cuu,KH000025
NV002552,Quang An Cong,0,11/13/1956,079301002552,Quang Ninh,0814840318,CS000040,Nghien cuu,KH000015
NV002553,Huong Le Duyen,0,05/25/1969,079301002553,Lang Son,0380360810,CS000040,Nghien cuu,KH000020
NV002554,Vo Thi Nguyet,1,09/17/1976,079301002554,Ba Ria-Vung Tau,0986201088,CS000040,Nghien cuu,KH000015
NV002555,Quach Quo Thoa,1,09/27/1992,079301002555,Ninh Thuan,0795582412,CS000040,Nghien cuu,KH000018
NV002556,Vo Quang Cao,1,08/14/1982,079301002556,Vinh Long,0934706207,CS000041,Nghien cuu,KH000004
NV002557,Ho Trong Thuy,1,05/24/1960,079301002557,Hau Giang,0331251682,CS000041,Nghien cuu,KH000020
NV002558,Duong Xuan Canh,0,09/15/1985,079301002558,Quang Ngai,0793124123,CS000041,Nghien cuu,KH000003
NV002559,Thinh Duc Khoa,1,05/25/1960,079301002559,Dong Nai,0868705102,CS000041,Nghien cuu,KH000005
NV002560,Phung Thong Hong,1,08/11/1962,079301002560,Ha Giang,0368867485,CS000041,Nghien cuu,KH000023
NV002561,Quan Thanh Nhiem,0,08/25/1971,079301002561,Ha Tinh,0774083035,CS000041,Nghien cuu,KH000014
NV002562,Hua The Canh,1,04/17/1980,079301002562,Dak Nong,0885122616,CS000041,Nghien cuu,KH000014
NV002563,Ngo Duy Va,0,01/08/1985,079301002563,Quang Tri,0858153827,CS000041,Nghien cuu,KH000017
NV002564,Cong Ngoc Chuc,1,04/08/1992,079301002564,Dong Nai,0353708426,CS000041,Nghien cuu,KH000012
NV002565,Chau Vinh Dung,1,06/24/1995,079301002565,Bac Giang,0992168707,CS000041,Nghien cuu,KH000023
NV002566,Hinh Thanh Nhiem,0,02/16/1997,079301002566,Yen Bai,0896562454,CS000041,Nghien cuu,KH000010
NV002567,Duong Huy Huy,0,12/22/1997,079301002567,Lam Dong,0332388585,CS000041,Nghien cuu,KH000016
NV002568,Ho Dinh Nguyen,1,01/04/1984,079301002568,Lang Son,0885431314,CS000041,Nghien cuu,KH000013
NV002569,Lang Thi Bang,0,10/14/1957,079301002569,Quang Ninh,0783218071,CS000041,Nghien cuu,KH000007
NV002570,Binh Nhu An,1,02/21/1965,079301002570,Thai Nguyen,0858806757,CS000041,Nghien cuu,KH000007
NV002571,Lac Kim Phe,1,02/06/1978,079301002571,Quang Ninh,0783017375,CS000041,Nghien cuu,KH000022
NV002572,Phi Thong Bach,0,10/07/1971,079301002572,Hung Yen,0828050831,CS000041,Nghien cuu,KH000013
NV002573,Lang Thanh Chau,1,02/23/1979,079301002573,Ninh Binh,0944141264,CS000041,Nghien cuu,KH000008
NV002574,Lac Vuong Lang,0,11/04/1950,079301002574,Long An,0790561757,CS000041,Nghien cuu,KH000012
NV002575,Phung Le Son,0,01/15/1983,079301002575,Lang Son,0858053535,CS000041,Nghien cuu,KH000021
NV002576,Phung Duc Kien,1,03/17/1995,079301002576,Hau Giang,0390638232,CS000041,Nghien cuu,KH000008
NV002577,Phung Duy Vinh,0,01/16/1980,079301002577,Ha Tinh,0902511786,CS000041,Nghien cuu,KH000009
NV002578,Thinh Thi Hien,1,08/30/1978,079301002578,Thua Thien-Hue,0790884651,CS000041,Nghien cuu,KH000011
NV002579,Duong Dieu Quoc,0,12/08/1996,079301002579,Tien Giang,0768202506,CS000041,Nghien cuu,KH000009
NV002580,Sam Trong Kiet,0,06/01/1979,079301002580,Gia Lai,0342610187,CS000041,Nghien cuu,KH000023
NV002581,Lac Mai Cao,0,04/03/1959,079301002581,Binh Duong,0397615021,CS000041,Nghien cuu,KH000021
NV002582,Truon Xuan Tho,0,02/28/1973,079301002582,Quang Ninh,0838066574,CS000041,Nghien cuu,KH000022
NV002583,Truon Ngoc Thinh,1,02/06/1985,079301002583,Hai Phong,0370402344,CS000041,Nghien cuu,KH000008
NV002584,Lac Hieu Hue,0,04/02/1988,079301002584,Dong Thap,0925541142,CS000041,Nghien cuu,KH000008
NV002585,Hua Quo Uyen,1,02/20/1993,079301002585,Bac Lieu,0374111350,CS000041,Nghien cuu,KH000001
NV002586,Pham Hong Nam,0,02/23/1999,079301002586,Bac Kan,0850570738,CS000041,Nghien cuu,KH000018
NV002587,Cong Duc Pham,1,06/25/1988,079301002587,Binh Thuan,0944837310,CS000041,Nghien cuu,KH000019
NV002588,Binh Hoang Dung,1,10/24/1969,079301002588,Quang Ngai,0883343311,CS000041,Nghien cuu,KH000013
NV002589,Phan Van Boc,1,04/03/1950,079301002589,Binh Phuoc,0565412077,CS000041,Nghien cuu,KH000013
NV002590,Huynh Dang Thy,0,10/01/1989,079301002590,Lao Cai,0328514305,CS000041,Nghien cuu,KH000020
NV002591,Khuong Thanh Khoa,1,06/15/1968,079301002591,Kien Giang,0865026616,CS000041,Nghien cuu,KH000009
NV002592,Tran Mai Thoa,0,05/09/1982,079301002592,Tra Vinh,0833804582,CS000041,Nghien cuu,KH000020
NV002593,Tran Huy Khoa,1,04/17/1998,079301002593,Ho Chi Minh,0857664738,CS000041,Nghien cuu,KH000012
NV002594,Phan Thanh Bich,0,08/14/1966,079301002594,Dak Lak,0846718524,CS000041,Nghien cuu,KH000009
NV002595,Hua Mai Chau,0,04/26/1960,079301002595,Quang Tri,0336072663,CS000041,Nghien cuu,KH000003
NV002596,Do Tan Nguyet,0,08/17/1971,079301002596,Dien Bien,0760821662,CS000041,Nghien cuu,KH000019
NV002597,Le  An Vinh,0,02/04/1961,079301002597,Quang Tri,0334112451,CS000041,Nghien cuu,KH000019
NV002598,Phi Duc Kien,1,09/16/1961,079301002598,Ho Chi Minh,0398025260,CS000041,Nghien cuu,KH000017
NV002599,Vo Xuan Huyen,1,01/19/1978,079301002599,Nghe An,0582741580,CS000041,Nghien cuu,KH000001
NV002600,Huynh Gia Long,0,03/09/1996,079301002600,Quang Tri,0941220072,CS000041,Nghien cuu,KH000010
NV002601,Phuong Hoang Chanh,1,02/06/1964,079301002601,Son La,0582444817,CS000041,Nghien cuu,KH000004
NV002602,Ho Vinh Minh,0,08/27/1978,079301002602,Ha Noi,0868233072,CS000041,Nghien cuu,KH000024
NV002603,Huong Hieu Uyen,1,03/18/1975,079301002603,Dong Thap,0847020421,CS000041,Nghien cuu,KH000003
