mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN008908,CS000004,Trung Anh Thu,079201008908,05/17/1992,2672,Truong Dinh,Go Vap,Ninh Thuan,,,Hon hop cao su den 
BN008909,CS000008,Quach Xuan Hue,079201008909,04/10/1953,4386,Truong Dinh,Phu Nhuan,Thanh Hoa,,Benh mau kho dong ,Bacitracin
BN008910,CS000035,Huynh Minh Duyen,079201008910,01/11/1967,708,Le Loi,Hoang Mai,Dak Nong,,Hoi chung Down ,
BN008911,CS000009,Nguyen  Quang Au,079201008911,01/24/1969,1203,Phan Van Truong,Hoang Sa,Khanh Hoa,,Benh bach tang,Kali diicat
BN008912,CS000018,Lang Hung Chinh,079201008912,11/09/1971,3237,Le Thi Rieng,10,Thua Thien-Hue,,Benh mu mau ,
BN008913,CS000050,Phan Hung Vy,079201008913,10/11/1958,4134,Bach Mai,Thanh Xuan,Ha Tinh,,,
BN008914,CS000003,Sam Thanh Minh,079201008914,05/31/1973,2758,Le Lai,Hong Bang,Can Tho,,Cao huyet ap,
BN008915,CS000008,Ly Hoang Cung,079201008915,10/22/1965,3057,Le Loi,Tan Phu,Hai Phong,,,Hon hop Carba
BN008916,CS000007,Bach Dang Nguyen,079201008916,12/03/1983,3102,Truong Dinh,Hoang Sa,Quang Binh,,,Disperse blue 106
BN008917,CS000029,Huynh Hoang Chanh,079201008917,05/05/2000,1191,Nguyen Thai Binh,Thanh Khe,Quang Nam,,,
BN008918,CS000012,Do Ba Sinh,079201008918,07/27/1975,493,Dang Thi Nhu,Lien Chieu,Kon Tum,,Hoi chung Turner,
BN008919,CS000047,Phan Gia Phong,079201008919,12/03/1979,1550,Nguyen Thi Minh Khai,Long Bien,Hau Giang,,,Bronopol
BN008920,CS000018,Huong Kim Cat,079201008920,01/16/1976,2652,Truong Dinh,3,Ninh Thuan,,,Bacitracin
BN008921,CS000021,Hinh Hoang Nam,079201008921,08/07/1963,2225,Bui Thi Xuan,10,Nghe An,,,
BN008922,CS000010,Trung Hong Hai,079201008922,06/04/1953,886,Nguyen Du,Hoang Sa,Can Tho,,Benh mau kho dong ,Diazolidinyl ure
BN008923,CS000004,Sam Dang Thi,079201008923,03/19/1958,3982,Bui Vien,Tan Phu,Lai Chau,,Hoi chung Klinefelter,Mercaptobenzothiazole
BN008924,CS000038,Vo Thu Au,079201008924,07/30/1987,3674,Ho Tung Mau,Cam Le,Bac Ninh,,Benh mu mau ,
BN008925,CS000044,Chung Gia Phi,079201008925,12/06/1984,866,Ly Tu Trong,9,Nam Dinh,,,Mercapto hon hop
BN008926,CS000017,La Dai Khoi,079201008926,03/29/1956,3578,Cong Quynh ,Hoa Vang,Tien Giang,,Cao huyet ap,
BN008927,CS000041,Do Minh Sinh,079201008927,02/09/1996,1364,Nguyen Cong Tru,11,Yen Bai,,,Hon hop Caine
BN008928,CS000046,Do Huy Lang,079201008928,08/26/1998,1332,Le Thi Rieng,Hoan Kiem,Binh Phuoc,,,Disperse blue 106
BN008929,CS000033,Do Hoang Hiep,079201008929,11/26/1985,899,Le Thanh Ton,Ninh Kieu,Thua Thien-Hue,,,
BN008930,CS000027,Ho Kim Son,079201008930,10/04/1971,4670,Nguyen Thien Thuat,Hoang Sa,Dong Thap,,,
BN008931,CS000011,Phung Thi Hien,079201008931,10/23/1981,3279,Pham Hong Thai,Duong Kinh,Khanh Hoa,,Hoi chung Down ,Kali diicat
BN008932,CS000035,Phan Phu Chuc,079201008932,08/08/1999,3250,Nguyen Trai,Binh Thuy,Thai Binh,,Benh mu mau ,Mercapto hon hop
BN008933,CS000041,Cong Hoang Yen,079201008933,11/21/1966,4902,De Tham,Phu Nhuan,Hoa Binh,,Benh dong kinh ,Quaternium
BN008934,CS000012,Tran Kim Danh,079201008934,10/05/1951,3684,Bai Say,Hoang Sa,Phu Tho,,,
BN008935,CS000033,Sam Gia Quoc,079201008935,09/10/1956,842,Nguyen Trai,9,Gia Lai,,Benh tim ,Mercaptobenzothiazole
BN008936,CS000049,Ly Van Loan,079201008936,04/28/1993,4062,Nguyen Chi Thanh,1,Thua Thien-Hue,,Hoi chung Turner,
BN008937,CS000021,Hoang Ngoc Hai,079201008937,03/26/1961,1041,Bui Vien,Le Chan,Lai Chau,,,Diazolidinyl ure
BN008938,CS000020,Vu Viet Huong,079201008938,12/26/1963,3370,Nguyen Trai,Hong Bang,Quang Ninh,,,
BN008939,CS000019,Nguyen  Dai Huyen,079201008939,02/07/1961,2272,Dang Tran Con,Hoang Mai,Tay Ninh,,Benh bach tang,
BN008940,CS000035,Ngo Vuong Khoi,079201008940,03/22/1973,1121,Pham Hong Thai,Tu Liem,Long An,,Cao huyet ap,
BN008941,CS000014,Vu An Thinh,079201008941,11/05/1983,2319,Nguyen Thai Binh,Hai An,Quang Nam,,Benh mu mau ,
BN008942,CS000011,Cong Vuong Thuy,079201008942,04/23/1980,1470,De La Thanh,5,Lai Chau,,,Hon hop Caine
BN008943,CS000032,Do Phu Chinh,079201008943,09/23/1969,637,Nguyen Thien Thuat,4,Quang Ninh,,,Imidazolidinyl ure
BN008944,CS000033,Quang Duy Nguyen,079201008944,11/27/2000,2468,Cong Quynh ,4,Hau Giang,,Benh tieu duong ,Bronopol
BN008945,CS000035,Vu Dang Cuc,079201008945,02/15/1975,2263,Nguyen Thien Thuat,Kien An,Quang Binh,,Benh dong kinh ,
BN008946,CS000037,Phuong Ha Duyen,079201008946,08/15/1986,2884,Dang Tran Con,Ngu Hanh Son,Long An,,Cao huyet ap,
BN008947,CS000002,Dang Viet Son,079201008947,08/07/1985,1850,Vo Van Kiet,Tan Phu,Da Nang,,Benh dong kinh ,Mercapto hon hop
BN008948,CS000046,Duong Gia Boc,079201008948,07/03/1985,1295,Ham Nghi,Tay Ho,Da Nang,,Benh tim ,
BN008949,CS000005,Chu Dinh Quoc,079201008949,04/05/1974,1566,Nguyen Chi Thanh,Binh Tan,Tra Vinh,,,
BN008950,CS000033,Quach Kim Yen,079201008950,10/15/1983,2755,Nguyen Thai Hoc,Ngo Quyen,Dak Nong,,Benh mau kho dong ,
BN008951,CS000013,Le  Thu Ba,079201008951,05/14/1960,2310,Bui Thi Xuan,Hai An,Ha Nam,,,Hon hop cao su den 
BN008952,CS000010,Chung Hung Lam,079201008952,04/26/1951,3578,Cong Quynh ,6,Ninh Binh,,,Bacitracin
BN008953,CS000047,Lanh Duc Thu,079201008953,06/27/1969,1437,Hai Ba Trung,Hoan Kiem,Quang Binh,,Benh dong kinh ,
BN008954,CS000027,Lang Nhu Niem,079201008954,10/12/1950,1836,Phan Van Truong,9,Lang Son,,,
BN008955,CS000024,Lac Kim Xuong,079201008955,07/11/1997,1955,Phan Chu Trinh,Go Vap,Binh Phuoc,,Benh dong kinh ,Mercapto hon hop
BN008956,CS000007,Dang Kim Khoa,079201008956,07/22/2000,785,Nguyen Du,4,An Giang,,,
BN008957,CS000008,Bui The Chinh,079201008957,05/11/1978,4160,Ba Trieu,8,Khanh Hoa,,,
BN008958,CS000043,Thinh Thu Phuc,079201008958,09/09/1981,4295,Phan Chu Trinh,Do Son,Thua Thien-Hue,,Benh mau kho dong ,Hon hop Caine
BN008959,CS000033,Duong Thanh Hung,079201008959,08/31/1994,1628,Nguyen Thien Thuat,12,Can Tho,,,
BN008960,CS000029,Chu Ba Yen,079201008960,10/23/1966,3540,Giai Phong,5,Quang Ninh,,,
BN008961,CS000003,Cong Ha Cong,079201008961,10/26/1961,4375,Phan Boi Chau,Ninh Kieu,Hai Phong,,Benh tieu duong ,Mercaptobenzothiazole
BN008962,CS000040,Chu Duc Xuyen,079201008962,06/24/1971,4605,Bach Mai,Hoan Kiem,Ben Tre,,Benh dong kinh ,Imidazolidinyl ure
BN008963,CS000023,Bach Trong Thy,079201008963,07/08/1984,586,Phan Van Truong,7,Quang Binh,,,
BN008964,CS000007,Phung Thu Phe,079201008964,06/08/1950,836,Trung Nhi,6,Binh Thuan,,,Diazolidinyl ure
BN008965,CS000036,Bach Trong Hung,079201008965,02/23/1971,2736,Nguyen Chi Thanh,Hai Chau,Tay Ninh,,Benh tim ,
BN008966,CS000047,Huynh Minh Luong,079201008966,02/19/1959,961,Phan Chu Trinh,Ha Dong ,Thai Binh,,,
BN008967,CS000050,Ho Viet Thuy,079201008967,07/29/1977,1017,Nguyen Cong Tru,Do Son,Binh Duong,,Benh bach tang,
BN008968,CS000042,Phan Trong Quynh,079201008968,06/15/1986,455,Nguyen Thai Binh,Cau Giay,Soc Trang,,,Budesonide
BN008969,CS000022,Vo Hoang Pham,079201008969,11/24/1972,2275,Nguyen Thai Hoc,8,Hau Giang,,,Hon hop Carba
BN008970,CS000034,Chung Minh Huong,079201008970,05/16/1983,2798,Phan Chu Trinh,Hoang Mai,Bac Giang,,Benh dong kinh ,
BN008971,CS000041,Do Le Nhiem,079201008971,06/15/1957,3017,Trung Trac,Binh Thuy,Ha Giang,,Benh tieu duong ,Disperse blue 106
BN008972,CS000031,Vu Minh Nghiem,079201008972,08/12/1969,2645,Truong Dinh,Do Son,Tay Ninh,,Benh tieu duong ,Mercapto hon hop
BN008973,CS000012,Hinh Le Vuong,079201008973,02/07/1955,3300,Trinh Van Can,Hoang Mai,Dak Nong,,Hoi chung Turner,
BN008974,CS000028,Quang Ha Xuyen,079201008974,05/24/1950,4258,Trung Trac,10,Binh Phuoc,,Benh tim ,
BN008975,CS000031,Hoang Kim Canh,079201008975,01/07/1988,4282,Dang Tran Con,6,Hung Yen,,,Kali diicat
BN008976,CS000042,Bui Vuong Hung,079201008976,12/14/1997,802,Nguyen Cong Tru,Ninh Kieu,Phu Tho,,Benh bach tang,
BN008977,CS000037,Le  Ha Manh,079201008977,11/27/1970,1989,Ham Nghi,7,Dak Lak,,,
BN008978,CS000009,Hoang Vinh Khoa,079201008978,04/17/1991,1805,Le Thanh Ton,O Mon,Ha Tinh,,,
BN008979,CS000027,Huynh Ngoc Yen,079201008979,06/24/1981,2961,Phan Boi Chau,Tan Binh,Yen Bai,,,
BN008980,CS000016,Hua Hieu Thu,079201008980,12/19/1963,4696,Le Loi,Tan Binh,Thanh Hoa,,,Mercaptobenzothiazole
BN008981,CS000022,Chau Huy Canh,079201008981,09/20/1967,3701,Bai Say,8,Vinh Phuc,,Benh dong kinh ,
BN008982,CS000040,Phi Anh Uyen,079201008982,10/24/1969,4002,Nguyen Thai Binh,Phu Nhuan,Bac Ninh,,Benh tieu duong ,Disperse blue 106
BN008983,CS000041,Sam Tan Thoa,079201008983,04/21/1955,374,Nam Ky Khoi Nghia,Thanh Khe,Binh Duong,,Benh tieu duong ,
BN008984,CS000015,Chung Viet Hong,079201008984,07/18/1962,916,Vo Van Kiet,Tu Liem,Cao Bang,,Benh dong kinh ,Bacitracin
BN008985,CS000037,Nguyen  Huy Lieu,079201008985,07/12/1999,4099,Nguyen Cong Tru,Hoang Mai,Dien Bien,,,Balsam của Peru
BN008986,CS000005,Do An Au,079201008986,09/02/1983,3648,Pham Ngu Lao,Tu Liem,Dien Bien,,Hoi chung Down ,Bronopol
BN008987,CS000007,Trung Thanh Hong,079201008987,10/14/1977,2879,Le Thanh Ton,Son Tra,Bac Giang,,,
BN008988,CS000031,Phan Hoang Manh,079201008988,09/12/1955,2065,Nguyen Du,Thanh Khe,Bac Lieu,,,Hon hop Caine
BN008989,CS000007,Phan Ha Cao,079201008989,04/05/1963,573,Trinh Van Can,6,Nam Dinh,,Benh tieu duong ,
BN008990,CS000029,Lac Huy Xuong,079201008990,08/01/1981,1400,Cach Mang Thang Tam,Ha Dong ,Lai Chau,,,Mercapto hon hop
BN008991,CS000020,La Dieu Bich,079201008991,10/04/1989,4340,Le Thi Rieng,Hai Chau,Thua Thien-Hue,,Benh tieu duong ,Budesonide
BN008992,CS000004,Sam Thanh Huy,079201008992,05/09/1977,2220,Pham Ngu Lao,Cam Le,Kien Giang,,Benh tieu duong ,
BN008993,CS000008,Vu Van Cong,079201008993,02/18/1984,654,Cong Quynh ,Dong Da,Ca Mau,,,
BN008994,CS000049,Duong Nhu Boc,079201008994,06/11/1954,1235,Nguyen Trai,Hai An,Tuyen Quang,,Benh mau kho dong ,Hon hop cao su den 
BN008995,CS000040,Vu Minh Cung,079201008995,10/27/1957,16,Phan Van Truong,Hoa Vang,Quang Ninh,,Benh dong kinh ,
BN008996,CS000001,Lac Duc Phe,079201008996,12/17/1992,1040,Nguyen Thai Hoc,Ngo Quyen,Kien Giang,,,
BN008997,CS000045,Thinh An Pham,079201008997,03/14/1955,4718,Pham Ngu Lao,Ngu Hanh Son,Kien Giang,,Benh tieu duong ,Ethylenediamine
BN008998,CS000009,Phi Duc Hong,079201008998,03/12/1991,492,Trung Trac,Cam Le,Lang Son,,Benh mu mau ,Bacitracin
BN008999,CS000034,Cong Thu Chanh,079201008999,12/06/1984,4935,Bai Say,Hai An,Lam Dong,,,Hon hop Carba
BN009000,CS000007,Lang Anh Quyen,079201009000,06/12/1962,530,Phan Chu Trinh,Ngu Hanh Son,An Giang,,Benh mu mau ,Imidazolidinyl ure
BN009001,CS000041,Quan Mai Sang,079201009001,11/15/1986,1041,Hai Ba Trung,10,Dong Thap,,,Ethylenediamine
BN009002,CS000012,Vu Ba Duyen,079201009002,08/09/1966,2235,Phan Chu Trinh,3,Bac Ninh,,Hoi chung Turner,
BN009003,CS000036,Tran Van Son,079201009003,04/10/1982,4529,Dang Tran Con,Binh Tan,Phu Yen,,Cao huyet ap,
BN009004,CS000011,Vu Hong Ba,079201009004,05/23/1997,3427,Nguyen Thai Binh,10,Nghe An,,,Kali diicat
BN009005,CS000015,Vu Thanh Thuong,079201009005,01/22/1966,2415,Phan Chu Trinh,Thanh Khe,An Giang,,,
BN009006,CS000012,Hinh Thanh Boc,079201009006,01/25/1999,636,Dang Thi Nhu,Ha Dong ,Phu Yen,,Hoi chung Turner,
BN009007,CS000036,Phung Van An,079201009007,03/31/1955,4056,Hai Ba Trung,6,Phu Tho,,Benh mu mau ,Bacitracin
BN009008,CS000011,Thinh Ba Ly,079201009008,04/24/1968,584,De Tham,Hai Chau,Ha Giang,,,
BN009009,CS000033,Huynh Le Nghia,079201009009,01/26/1988,3686,Nguyen Du,10,Quang Ninh,,,Hon hop Caine
BN009010,CS000048,Lanh Thai Quang,079201009010,08/20/1998,1402,Ho Tung Mau,Cai Rang,Phu Yen,,Benh dong kinh ,Balsam của Peru
BN009011,CS000015,Ngo Van Canh,079201009011,01/01/1979,4562,Hai Ba Trung,Ninh Kieu,Quang Nam,,Hoi chung Klinefelter,
BN009012,CS000017,Ngo Huy An,079201009012,07/08/1981,1063,Vo Van Kiet,5,Tuyen Quang,,Benh bach tang,Hon hop Caine
BN009013,CS000015,Nguyen  Vinh Thoa,079201009013,01/03/1956,1428,De Tham,Dong Da,Dak Nong,,,
BN009014,CS000011,Vo Hong Manh,079201009014,07/07/1979,4252,Le Anh Xuan,Phu Nhuan,Cao Bang,,Hoi chung Turner,
BN009015,CS000007,Vu Thong Sang,079201009015,10/24/1969,357,Nguyen Cong Tru,Tu Liem,Nghe An,,Benh dong kinh ,
BN009016,CS000017,Phi Hieu Bang,079201009016,06/22/1969,4529,Phan Van Truong,Lien Chieu,Hai Phong,,,Balsam của Peru
BN009017,CS000014,Hoang Ba Quyen,079201009017,01/09/1979,1688,Bui Thi Xuan,Ngo Quyen,Ninh Thuan,,Benh dong kinh ,Imidazolidinyl ure
BN009018,CS000018,Chung Nhu Hanh,079201009018,01/08/1952,4059,Hai Ba Trung,Thanh Khe,Ha Nam,,Benh tim ,Quaternium
BN009019,CS000019,Bach Huy Hue,079201009019,09/12/1994,2386,Pho Hue,Tan Binh,Binh Thuan,,,Bronopol
BN009020,CS000010,Ngo An Thi,079201009020,04/06/1951,4475,Giai Phong,7,Phu Yen,,,
BN009021,CS000047,Chung Xuan Son,079201009021,08/25/1963,1171,Bui Vien,Do Son,Lang Son,,,Diazolidinyl ure
BN009022,CS000030,Duong Ha Thy,079201009022,04/12/1994,3817,Trung Nhi,Long Bien,Ben Tre,,,Diazolidinyl ure
BN009023,CS000006,Lanh Mai Anh,079201009023,03/31/1953,4765,Pho Hue,Ba Dinh,Binh Dinh,,Hoi chung Down ,Hon hop Carba
BN009024,CS000017,Lanh Phu Thuong,079201009024,02/04/1958,444,Trinh Van Can,7,Bac Giang,,,Kali diicat
BN009025,CS000009,Do Hong Huy,079201009025,03/01/1992,4233,Bui Thi Xuan,O Mon,Khanh Hoa,,,Hon hop cao su den 
BN009026,CS000001,Phi Dinh Pham,079201009026,12/05/1957,2618,Phan Van Truong,Dong Da,An Giang,,,
BN009027,CS000041,Hoang The Cuc,079201009027,08/24/1958,908,Nguyen Du,11,Ho Chi Minh,,Hoi chung Klinefelter,Hon hop Caine
BN009028,CS000047,Hinh Duc Thu,079201009028,09/07/2000,4125,Nguyen Thai Binh,Do Son,Phu Tho,,,Bronopol
BN009029,CS000047,Vu Thanh Son,079201009029,07/17/1956,1376,Ho Tung Mau,Thu Duc,Lai Chau,,,Budesonide
BN009030,CS000048,Quach Nhu Au,079201009030,12/30/1961,2668,Bui Thi Xuan,Ha Dong ,Bac Kan,,Hoi chung Klinefelter,
BN009031,CS000021,Bach Thi Sang,079201009031,11/15/1990,3701,Bai Say,Cai Rang,Gia Lai,,Benh tim ,
BN009032,CS000010,Duong Hoang Ban,079201009032,03/16/1970,3589,Pham Ngu Lao,Ninh Kieu,Ha Nam,,Cao huyet ap,Kali diicat
BN009033,CS000017,Binh Minh Cao,079201009033,12/25/1964,2205,Le Lai,10,Dong Nai,,,Mercaptobenzothiazole
BN009034,CS000049,Vo Quo Thuy,079201009034,11/27/1990,2173,Cong Quynh ,Lien Chieu,Hung Yen,,Benh tim ,Balsam của Peru
BN009035,CS000036,Hinh Phu Quoc,079201009035,04/15/1985,3154,Cong Quynh ,1,Phu Tho,,,
BN009036,CS000041,Lang Vuong Chuc,079201009036,11/15/1954,4853,Trung Nhi,Lien Chieu,Nam Dinh,,Benh tieu duong ,Hon hop cao su den 
BN009037,CS000005,Huynh Dang Nhiem,079201009037,06/02/1993,3631,Phan Van Truong,Ngo Quyen,Ben Tre,,,Mercaptobenzothiazole
BN009038,CS000043,Quach Hong Hanh,079201009038,08/08/1996,4653,Cong Quynh ,10,Phu Tho,,,
BN009039,CS000025,Vu Nhu Huyen,079201009039,06/04/1992,821,De La Thanh,4,Quang Nam,,Benh tieu duong ,Mercapto hon hop
BN009040,CS000003,Khuong Anh An,079201009040,07/03/1982,4453,Dang Tran Con,Thanh Xuan,Kien Giang,,,Hon hop Carba
BN009041,CS000001,Tran Ngoc Vy,079201009041,08/14/1991,1556,Phan Van Truong,1,Can Tho,,,Hon hop Caine
BN009042,CS000028,Chung Hong Bich,079201009042,08/26/1985,3118,Bach Mai,Ninh Kieu,Dong Thap,,Benh tieu duong ,Bacitracin
BN009043,CS000014,Lanh Trong Au,079201009043,10/10/1957,2946,Phan Boi Chau,Tu Liem,Da Nang,,,
BN009044,CS000025,Vo Dang Thuy,079201009044,11/01/1952,979,Trung Trac,5,Quang Ninh,,,
BN009045,CS000021,Chau Quang Sinh,079201009045,06/03/1994,3144,Pham Ngu Lao,Thu Duc,Phu Yen,,Benh mau kho dong ,
BN009046,CS000036,Hua Thai Lam,079201009046,04/05/1996,2913,Cach Mang Thang Tam,3,Vinh Phuc,,,
BN009047,CS000024,Hua Dai Chi,079201009047,05/28/1951,918,Bui Thi Xuan,Le Chan,Quang Ngai,,,
BN009048,CS000012,Quang Thi Yen,079201009048,10/13/1976,1365,Nguyen Trai,Hai Ba Trung,Phu Yen,,,Disperse blue 106
BN009049,CS000019,Hinh Kim Khoan,079201009049,05/18/1952,3636,Truong Dinh,9,Hung Yen,,,Hon hop cao su den 
BN009050,CS000004,Nguyen  An An,079201009050,10/10/1995,2832,Giai Phong,Thot Not,Son La,,,
BN009051,CS000031,Phung Thu Xuyen,079201009051,11/13/1977,3756,Pho Hue,Ninh Kieu,Thai Binh,,,Bacitracin
BN009052,CS000007,Quach Le Huy,079201009052,02/15/1975,4005,Nguyen Thi Minh Khai,Hai Chau,Tay Ninh,,,
BN009053,CS000013,Bach Hoang Uyen,079201009053,09/22/1996,314,Hai Ba Trung,Hoang Mai,Nghe An,,,Hon hop Carba
BN009054,CS000041,Nguyen  Duy Quang,079201009054,07/06/1952,1406,Pham Hong Thai,Cam Le,Ha Noi,,Hoi chung Klinefelter,
BN009055,CS000007,Vo Gia Sinh,079201009055,11/02/1975,3148,Bui Vien,Hoang Mai,Quang Nam,,Cao huyet ap,
BN009056,CS000031,Phuong Hoang Sang,079201009056,11/07/1967,4189,Bui Vien,Ngu Hanh Son,Thanh Hoa,,Benh tim ,
BN009057,CS000002,Lang Thanh Ly,079201009057,08/16/1955,140,Giai Phong,Lien Chieu,Can Tho,,,
BN009058,CS000021,Khuong Hoang Lang,079201009058,03/07/1950,1470,Le Thi Rieng,Lien Chieu,Tuyen Quang,,,
BN009059,CS000041,Cong Dieu Phong,079201009059,08/02/1994,254,Nguyen Thai Hoc,Tan Phu,Dak Nong,,Benh mau kho dong ,
BN009060,CS000012,Chung Thanh Dung,079201009060,10/25/1955,3385,Cach Mang Thang Tam,Binh Thanh,Hau Giang,,,
BN009061,CS000041,Phung Dang Thoa,079201009061,10/10/1958,1262,Cong Quynh ,5,Lai Chau,,,Mercapto hon hop
BN009062,CS000005,Ngo Le Ai,079201009062,06/09/1963,2226,Vo Van Kiet,Go Vap,Tuyen Quang,,,
BN009063,CS000017,Pham Trong Ba,079201009063,06/25/1994,3178,Cach Mang Thang Tam,Long Bien,Thanh Hoa,,Benh bach tang,
BN009064,CS000039,Thinh Gia Bach,079201009064,01/09/1986,4758,Nguyen Du,3,Ben Tre,,Benh tieu duong ,
BN009065,CS000019,Bach Le Vy,079201009065,07/08/1974,597,Trung Trac,Ngu Hanh Son,Hoa Binh,,Hoi chung Klinefelter,Hon hop cao su den 
BN009066,CS000036,Le  Hieu Hue,079201009066,01/28/1964,4601,Nguyen Cong Tru,Hoan Kiem,Bac Lieu,,Cao huyet ap,Hon hop cao su den 
BN009067,CS000038,Hoang Thanh Luyen,079201009067,08/27/1992,4398,Pho Hue,Hoang Mai,Thanh Hoa,,Benh mu mau ,
BN009068,CS000009,Dang Duc Ai,079201009068,08/10/1963,1109,Ham Nghi,8,Bac Kan,,Benh tieu duong ,
BN009069,CS000037,Truon Thanh Phuong,079201009069,08/21/1992,4698,Cong Quynh ,11,Lai Chau,,Benh mu mau ,
BN009070,CS000021,Khuong Thong Ly,079201009070,02/18/1957,4303,Nguyen Chi Thanh,Hoang Mai,Binh Duong,,Benh mau kho dong ,Bronopol
BN009071,CS000004,Nguyen  Thai An,079201009071,10/31/1985,3852,Nguyen Chi Thanh,8,Nam Dinh,,Hoi chung Turner,Hon hop cao su den 
BN009072,CS000023,Ly Phu Nguyet,079201009072,08/13/1975,2010,Nguyen Thai Hoc,Hoang Mai,Tuyen Quang,,,
BN009073,CS000008,Hinh Viet An,079201009073,04/13/1988,1124,Trung Nhi,Hai Ba Trung,Quang Nam,,,Imidazolidinyl ure
BN009074,CS000004,Phi Ha Nham,079201009074,02/26/1987,2743,Nguyen Thai Binh,2,Ca Mau,,Benh mau kho dong ,Imidazolidinyl ure
BN009075,CS000032,Bach Huy Luyen,079201009075,10/22/1986,3444,Dong Xuan,Le Chan,Da Nang,,Benh dong kinh ,Ethylenediamine
BN009076,CS000024,Chung Ba Cong,079201009076,11/22/1955,3574,Trinh Van Can,Dong Da,Quang Binh,,Cao huyet ap,
BN009077,CS000038,Le  Tan Chanh,079201009077,07/22/1950,1867,Cong Quynh ,Le Chan,Dak Nong,,Benh tieu duong ,
BN009078,CS000009,Lang Ba Thu,079201009078,06/10/1966,3853,Bach Mai,5,Soc Trang,,,
BN009079,CS000021,Ho Trong Chanh,079201009079,06/05/1978,3219,Cach Mang Thang Tam,Duong Kinh,Quang Ninh,,Benh tieu duong ,
BN009080,CS000024,Sam Gia Loan,079201009080,10/22/1963,901,Nam Ky Khoi Nghia,8,Vinh Long,,,
BN009081,CS000012,Chu Viet Lam,079201009081,11/05/1995,4390,Trung Nhi,Ha Dong ,Cao Bang,,Hoi chung Turner,Balsam của Peru
BN009082,CS000037,Phi Thong Quang,079201009082,11/13/1999,86,Bui Thi Xuan,Thot Not,Hung Yen,,,
BN009083,CS000027,Quan Viet Cuong,079201009083,10/05/1978,1969,Nguyen Thai Hoc,8,Quang Ngai,,Benh tieu duong ,
BN009084,CS000027,Lanh Huy Long,079201009084,02/26/1992,4303,Bui Vien,Do Son,Nam Dinh,,Benh tieu duong ,Imidazolidinyl ure
BN009085,CS000025,Phan Trong Nham,079201009085,08/03/1996,2732,De La Thanh,Hai Ba Trung,Cao Bang,,Hoi chung Turner,
BN009086,CS000005,Hoang Thong Ly,079201009086,12/20/1964,1031,Nguyen Du,Binh Tan,Thanh Hoa,,Cao huyet ap,
BN009087,CS000040,Le  Dai Lam,079201009087,02/28/1996,4078,Phan Chu Trinh,11,Vinh Long,,,Diazolidinyl ure
BN009088,CS000015,Quang Anh Hai,079201009088,08/20/1977,2193,Hai Ba Trung,Thanh Xuan,Kon Tum,,Benh bach tang,
BN009089,CS000011,Ly Hieu Pham,079201009089,07/06/1963,2779,Vo Van Kiet,1,Bac Ninh,,Benh tim ,
BN009090,CS000008,Nguyen  Thu Canh,079201009090,04/12/1983,3292,Phan Chu Trinh,Duong Kinh,Thanh Hoa,,Benh bach tang,
BN009091,CS000020,Thinh Thu Khoi,079201009091,05/07/1986,4483,Dong Xuan,12,Hau Giang,,Benh mu mau ,Ethylenediamine
BN009092,CS000005,La Quo Vinh,079201009092,01/28/1966,4498,Phan Van Truong,Kien An,Da Nang,,Hoi chung Down ,Hon hop cao su den 
BN009093,CS000016,Hua Thanh Nam,079201009093,09/21/1983,2648,Nam Ky Khoi Nghia,Cai Rang,Dak Nong,,Benh tieu duong ,Disperse blue 106
BN009094,CS000019,Hinh Dinh Cao,079201009094,10/02/1978,928,Pho Hue,Cai Rang,Ba Ria-Vung Tau,,Hoi chung Down ,
BN009095,CS000028,Quach Gia Chinh,079201009095,12/04/1979,1513,Nguyen Trai,Binh Thanh,Da Nang,,,
BN009096,CS000033,Lac Tan Nghia,079201009096,12/28/1994,850,Dong Xuan,5,Vinh Long,,Benh mu mau ,
BN009097,CS000010,Pham Tan Niem,079201009097,05/11/1972,4723,Nguyen Du,5,Tra Vinh,,Hoi chung Down ,Quaternium
BN009098,CS000019,Phan Nhu Xuyen,079201009098,01/10/1957,2067,Phan Van Truong,7,Gia Lai,,,
BN009099,CS000023,Lanh Thu Pham,079201009099,04/13/1994,462,Le Thi Rieng,Binh Thanh,Binh Thuan,,Benh dong kinh ,Quaternium
BN009100,CS000043,Bach Dinh Xuyen,079201009100,01/16/1965,4842,Bui Vien,Tan Binh,Phu Tho,,Benh bach tang,
BN009101,CS000043,Chung Phu Cong,079201009101,02/16/1955,3138,Dang Tran Con,Tan Binh,Ben Tre,,Benh tieu duong ,Mercaptobenzothiazole
BN009102,CS000022,Ho The Khuong,079201009102,05/24/1991,4438,Le Lai,Hai Chau,Hoa Binh,,Benh mau kho dong ,Hon hop Caine
BN009103,CS000008,Bach Dang Cat,079201009103,06/02/1986,4225,Tran Hung Dao,Thot Not,Dien Bien,,Hoi chung Klinefelter,Bacitracin
BN009104,CS000016,Ngo Dinh Lang,079201009104,09/07/1958,3584,Nguyen Thi Minh Khai,5,Lao Cai,,,Mercaptobenzothiazole
BN009105,CS000027,Phuong Thu Lam,079201009105,06/20/1966,3822,Le Anh Xuan,Thanh Xuan,Ninh Binh,,,
